fromAccountId,toAccountId,amount
14454,14565,12.61
13677,15009,14.36
13677,14676,11.09
13677,15009,11.46
13344,14898,18.07
13344,14898,13.32
14232,15009,14.19
13344,14676,18.73
13677,14676,11.56
13344,14565,15.87
14121,14565,18.44
14121,14565,17.17
13677,14787,13.48
13677,14676,17.0
13677,14565,14.14
13344,14676,13.29
13344,14787,11.88
13677,14676,11.78
13344,14565,11.65
14121,14787,12.95
13344,14898,15.42
13677,14898,19.95
14454,14565,13.56
13677,14565,12.0
13344,14565,10.08
14454,14898,18.47
13677,14898,10.84
14454,14787,10.8
13677,14676,12.64
13677,14898,14.15
14454,15009,16.95
14454,14676,13.82
14232,15009,10.8
13344,15009,10.08
14454,14898,18.94
14232,14898,14.38
14232,14787,15.34
13677,14565,10.1
14121,14787,10.21
13344,15009,16.68
13677,14676,16.98
13677,15009,18.65
13677,14676,15.66
14121,14565,18.95
13677,14676,19.18
13344,14898,19.94
14232,14565,19.62
14454,14565,13.55
14121,14676,15.35
13677,15009,10.97
14232,14787,19.79
13677,14898,13.92
14454,14898,12.65
14454,14565,15.22
14232,14676,13.07
14121,14898,18.28
13677,14565,19.63
14454,14898,19.35
13677,14898,14.39
13677,14565,11.33
14454,14898,13.4
14121,14565,11.26
14232,14787,19.06
14121,14565,17.28
14232,15009,13.4
14454,14898,13.42
14454,15009,16.13
14232,14676,10.08
13344,14898,19.02
13344,14898,12.39
14121,14676,14.19
14454,14565,10.18
14454,14676,15.62
14232,14787,13.02
13677,14676,15.46
14121,15009,16.77
14454,14565,17.49
13677,15009,11.18
14454,14787,10.52
14232,14787,15.3
14121,14898,14.45
14454,14565,19.78
14232,14787,15.37
13677,14898,19.05
14454,14676,14.49
14454,14676,11.36
14232,14676,14.68
14121,14787,11.68
14121,15009,11.36
14454,14565,17.83
13344,14565,16.71
14232,14565,15.7
14121,15009,10.1
14121,14676,19.25
14121,14787,14.64
14121,14898,12.75
14232,14676,12.63
13677,14898,13.12
14454,14787,13.74
14454,14898,19.85
13677,14787,18.94
14232,14898,12.11
13677,14787,19.69
13677,15009,12.7
14121,14787,13.57
14121,14898,11.52
13344,14898,12.98
14454,14787,15.61
13677,14787,10.28
13677,14676,15.71
14121,15009,13.53
13344,15009,19.6
13344,14787,10.12
13344,14565,11.04
13677,14787,15.53
14232,14565,12.41
13344,14898,12.31
14121,15009,18.22
14121,14565,16.86
13677,14676,12.36
14232,14676,15.06
13344,15009,18.31
13344,14898,16.38
14232,15009,19.21
14454,14898,19.45
13344,14565,13.64
13677,14676,14.46
14454,14787,15.54
14454,14898,19.26
13677,14676,19.01
14121,14898,18.93
14121,15009,14.42
13677,14676,18.33
13344,14787,16.93
13344,15009,10.26
13344,14676,10.57
14121,14676,18.2
14121,14676,18.37
14121,14898,11.42
13677,15009,18.43
13344,14565,17.18
13677,14565,16.34
13344,14676,18.11
13344,14898,17.52
13344,14787,19.28
13677,14898,18.63
14232,14787,14.01
14121,14898,11.49
14232,14898,17.23
13677,14565,15.44
14121,14898,18.79
14232,14787,15.38
14454,14676,19.03
14232,14565,17.89
14454,14898,16.02
13344,14787,10.49
13344,14676,17.41
14232,15009,17.6
13677,14898,11.04
13344,14898,14.46
14232,14676,15.66
14454,14898,12.53
13677,14565,17.9
14232,14565,14.89
13677,14898,17.56
14454,15009,14.74
14121,14898,15.89
13344,14787,19.17
14454,14787,17.81
14232,14787,15.64
14454,14565,13.94
13344,14565,18.76
13677,15009,11.85
13344,14676,12.52
13344,14565,17.1
14454,15009,16.19
14454,14676,19.02
14232,15009,13.01
14454,14898,15.08
14454,14787,12.05
13677,15009,19.43
13677,14565,10.78
14121,14565,16.92
14454,14565,13.41
13344,15009,11.91
14121,14898,15.72
13677,14565,13.69
13677,14787,10.8
14232,14787,13.95
14121,15009,15.1
13344,14898,11.24
14232,14898,17.59
13344,14565,18.17
13344,14787,13.62
13344,14565,15.02
13344,14898,11.76
14454,14787,18.49
14454,14898,17.2
14121,14565,19.02
14232,14787,19.59
14454,14676,16.44
14454,14676,19.28
14454,15009,17.86
13677,14898,18.44
13344,14787,11.72
13344,14565,11.42
14121,14676,13.2
13677,14565,17.36
14454,15009,18.09
14454,14787,17.73
13344,14565,11.5
14121,14898,18.24
13677,15009,15.06
13344,14898,15.62
14232,14565,15.94
14454,14565,10.5
13677,14565,12.19
14454,14565,19.06
14232,15009,19.19
14454,14898,11.77
14121,14565,10.09
13677,14676,19.88
14121,15009,15.5
13677,14787,10.35
14121,14787,18.72
13344,14676,11.4
14232,14898,18.43
14121,15009,15.3
14121,14676,15.49
14232,14787,12.5
14121,15009,15.02
14121,14787,17.39
13677,14898,15.74
14232,14898,19.05
14454,14787,18.6
13344,14787,14.54
13677,14898,19.76
14454,15009,17.63
14454,14676,12.04
14232,14565,16.67
13677,14676,15.05
14454,14898,14.62
14454,15009,11.42
14232,15009,18.61
13677,14787,11.51
13677,14565,17.26
14454,15009,14.41
14121,14565,14.55
13677,14676,19.93
14121,14676,12.82
14121,14787,15.49
14121,14787,10.59
13344,14898,13.09
13344,14787,10.24
14454,14898,13.11
14121,14898,10.65
14454,14898,10.39
13344,14898,19.53
13677,14898,18.21
14121,14676,19.29
14454,14676,18.61
13677,14898,16.39
14232,14787,13.47
14121,14565,19.52
14121,14676,16.87
13344,14565,18.7
14232,14898,19.73
14232,15009,15.64
14454,14565,18.46
14121,14898,16.5
14232,14898,18.34
13344,15009,19.1
13344,15009,17.9
13344,14565,11.77
14121,14676,16.72
14454,14898,13.71
14121,15009,13.02
13344,14676,15.91
14121,14565,14.95
13344,14676,18.12
14454,14787,11.03
14454,15009,15.92
13344,14565,13.17
13677,14676,14.24
14454,14787,15.98
14121,15009,13.85
14454,15009,14.41
14232,15009,18.72
13677,15009,10.65
14232,14787,14.7
14232,14565,11.16
13677,14676,10.79
14232,15009,11.85
13344,14676,15.36
13344,14565,11.71
14121,14898,11.26
14454,14565,12.53
14454,14565,12.98
14454,15009,15.06
13677,14565,16.18
13677,14676,16.66
14454,14787,19.42
13344,14898,14.38
14454,14676,11.16
14454,14565,13.54
14121,14787,14.91
13344,14676,10.33
13344,14787,16.78
14121,14565,18.71
13677,14676,17.61
14121,14676,19.7
14232,15009,18.8
13344,14787,16.62
14454,14565,19.73
14232,14676,17.69
13677,14787,11.63
14121,14565,18.05
13677,14787,17.56
14232,14898,17.84
14454,14787,16.43
14121,15009,15.63
14121,14565,17.48
14232,14565,14.93
14121,14898,18.94
13677,15009,15.48
14454,14787,17.92
13344,14676,13.5
14232,14898,17.28
13677,14676,19.63
14232,14565,11.57
13677,15009,15.99
13677,14898,15.87
13344,14565,16.77
14121,14676,10.42
14232,14898,14.27
13344,14787,19.23
14454,14787,10.32
13677,14787,13.2
14121,15009,13.01
14232,14676,10.45
14454,14565,11.11
13344,15009,15.3
14232,14565,12.53
14232,15009,19.35
13677,14565,16.64
14121,15009,15.96
13677,14787,19.17
13344,14565,10.28
13677,14898,15.87
14454,14565,18.65
14232,14787,12.36
14454,14676,13.8
14454,14787,18.12
13677,14898,14.96
14454,15009,14.75
14232,14898,16.62
14454,14565,10.83
14232,14898,11.87
14121,14676,12.31
14454,14565,17.07
13344,14676,10.2
14121,14565,11.44
14121,14565,10.24
13677,15009,11.84
14454,14565,16.38
14454,14676,15.73
14121,14565,18.51
13344,14676,12.52
14121,15009,15.77
14454,14565,15.53
14232,14898,19.83
14454,14787,13.92
13344,14787,11.32
14121,14898,14.31
14232,14565,11.06
13677,14787,11.08
14454,14565,17.4
13344,15009,13.38
14121,15009,10.0
14454,14565,13.98
14121,14565,19.85
14454,14565,15.24
13344,15009,15.84
14232,14676,13.23
13677,14898,16.66
13344,15009,16.82
13344,14787,14.8
14232,14898,18.12
14121,14565,19.19
14232,15009,15.51
14121,14676,17.06
14454,14565,17.49
14454,14787,11.09
13344,15009,11.27
13344,14565,17.96
14454,14787,15.87
13677,14565,13.67
14232,14787,16.26
13344,14565,10.48
13344,15009,10.61
14454,15009,15.77
14121,15009,18.29
13677,14676,13.52
13677,14787,10.48
13677,14787,15.19
14232,14787,15.6
14454,15009,19.58
14121,14898,12.92
13344,14787,11.52
13344,14787,18.61
14232,14898,11.38
14121,14787,19.87
13677,14898,11.19
13344,14787,13.75
14454,14676,19.48
13344,14898,19.09
13677,14676,17.76
13344,14898,12.97
14232,14898,17.32
14454,14676,17.96
14232,14898,10.85
14454,14676,18.04
13344,14565,19.81
13344,14565,16.54
14121,14787,15.21
13677,14787,18.02
14232,14676,13.44
13677,15009,11.35
14232,14565,17.13
13344,14676,12.01
14121,14676,17.13
13344,15009,19.66
13677,14787,16.68
13344,14676,11.57
13677,14565,12.0
13677,14565,15.64
14121,14565,19.72
13677,14787,10.56
14454,14787,19.81
13677,15009,16.43
14454,14676,18.62
14454,15009,15.31
13344,14565,14.91
13677,15009,17.95
14121,15009,17.2
13677,14565,19.9
14232,14787,10.42
14454,15009,19.85
14454,14787,15.8
14454,15009,17.32
14232,15009,19.68
13344,14676,15.9
13344,14565,17.25
14121,14565,19.7
14121,15009,19.75
13677,14787,18.27
14121,14565,11.11
13344,14676,11.11
14454,15009,10.11
13344,14787,12.19
13677,14898,15.86
13344,14787,14.45
13344,14898,11.14
14121,14787,16.55
13677,14676,13.5
14121,14898,17.89
14121,14787,10.25
14232,14676,13.0
14121,14565,15.84
13677,14898,18.96
13344,15009,14.91
14454,14898,11.0
13677,14898,12.62
13344,14787,13.49
14454,15009,12.44
14232,14676,15.41
13344,14787,14.53
13344,14787,19.47
14454,15009,10.82
13344,15009,13.64
14232,14898,17.82
14232,14565,16.74
13677,15009,18.37
14232,15009,19.94
14121,15009,14.34
13677,15009,11.63
14232,14676,14.6
13344,14676,14.46
14232,14787,10.45
13677,14565,11.19
14232,14787,16.15
13344,14898,10.45
13344,14676,10.81
13344,14898,13.42
14454,14898,18.29
14232,14787,11.65
14454,14898,16.08
14454,14565,10.89
13344,14565,16.44
13677,15009,16.54
14232,14565,14.68
13344,14787,16.55
13344,14676,10.51
13677,14565,11.49
14232,14676,12.82
14232,14787,11.31
14121,14787,16.0
14454,14898,14.18
14454,14676,18.87
13677,14787,18.71
14454,14898,12.65
14454,15009,16.29
14454,14676,18.29
14232,15009,12.68
13677,15009,14.0
14232,14898,10.43
14454,14676,15.66
14232,14676,18.38
13344,15009,14.85
13677,14565,17.34
14454,14898,17.25
14121,14787,15.45
13344,15009,13.32
14121,15009,18.51
14454,14565,17.91
14232,15009,10.18
14121,14676,18.56
14232,14565,14.91
13344,15009,19.82
14454,15009,16.72
13344,14565,19.61
14121,14676,16.53
14232,14676,13.68
13677,14898,14.69
13677,14898,12.43
13344,14565,13.82
13677,14676,16.69
13677,14565,18.76
13677,14565,14.19
14454,14898,10.64
14232,14898,14.77
13677,14565,14.03
14232,14565,17.4
14232,14676,14.72
14232,15009,14.32
13677,14676,16.62
14121,14565,19.1
14454,14787,11.55
13344,14898,14.87
14454,14676,18.76
14454,15009,10.56
14232,14676,19.72
14232,14787,15.73
14121,15009,10.51
14121,14565,12.97
13344,14676,17.86
13344,14565,14.11
13344,14787,15.24
13344,14565,13.65
14454,15009,19.19
14454,14898,11.29
14121,14898,13.63
14121,15009,16.19
14121,14787,14.01
13677,14676,17.07
13677,14787,13.52
14121,14787,16.59
13344,14787,11.62
14121,14787,15.57
14121,14898,17.62
14121,14565,17.07
14454,14898,12.04
14232,14898,14.68
14454,14676,10.2
14121,14787,11.01
14232,14787,15.69
13677,15009,16.47
14454,14676,12.43
14454,14898,11.19
13677,14676,12.19
14454,14565,15.75
13344,14676,13.76
14121,14787,17.63
13677,15009,16.29
13344,14676,12.31
13344,14676,16.01
13677,15009,12.42
14121,14898,15.94
14121,14787,12.11
13677,14787,19.38
14121,14787,14.82
13677,14676,18.02
14121,14898,18.09
14232,14787,12.0
13344,14676,13.99
14121,14676,18.53
14121,14676,18.27
14454,15009,16.67
14232,14787,16.21
14454,15009,14.64
14232,14565,10.07
14232,14898,18.65
13344,14787,18.75
13677,14787,11.85
14454,14565,17.61
13344,14898,15.92
13344,14565,12.16
13677,14676,18.81
14454,14565,10.96
14232,14676,19.58
14121,14565,10.76
13344,14787,19.1
13344,14676,15.61
13677,14676,11.48
14121,15009,17.95
13677,14898,11.92
14454,14787,18.6
14232,14787,17.19
13344,15009,12.89
13677,14676,14.7
13677,14565,16.24
14454,15009,11.84
13344,14565,16.95
14232,14676,10.07
14454,14898,13.18
14121,14676,18.86
13677,15009,17.3
13677,14676,13.51
13344,14787,18.84
13677,14787,12.23
13344,14565,17.18
14454,14787,10.29
14232,15009,10.29
14121,14676,17.87
14121,15009,17.8
14454,14676,19.46
13344,14676,17.49
14454,14565,13.25
14121,14787,10.48
13677,14676,15.4
14121,14565,15.25
13677,15009,13.04
14121,14898,19.31
14121,14787,14.93
13677,14898,12.69
14232,14676,17.18
14121,14898,11.69
13344,14787,16.57
14121,15009,18.82
13344,14787,14.89
13677,15009,10.76
13677,15009,18.15
14454,15009,17.28
13344,14787,11.38
14232,15009,10.35
14121,14676,14.37
14121,15009,16.57
14454,14898,18.84
13677,14565,14.58
14121,14676,11.66
13677,14565,11.77
14232,14676,18.26
13344,14787,12.3
13344,15009,11.6
13677,14676,14.61
14121,14787,10.8
13344,15009,11.1
13677,14787,12.32
13344,15009,10.94
14232,14787,18.97
14454,14676,12.8
14454,14565,12.99
14121,15009,17.67
14121,14787,19.65
14232,14787,14.94
13344,14787,16.45
13344,14676,12.89
14454,14787,19.68
14121,14898,19.33
14121,14565,14.15
14232,15009,16.91
14232,14565,17.78
14121,14676,11.81
14454,14565,12.2
14454,14787,14.37
14232,14565,17.56
13344,14898,10.8
13344,14898,10.78
13677,14676,18.34
14232,14565,10.87
14454,14787,15.55
13344,15009,17.07
13344,14565,16.04
14454,14565,18.24
14232,14787,14.01
14454,14676,10.11
14454,14565,18.91
13344,14787,11.4
14121,14787,14.1
14121,15009,11.64
14121,14787,18.68
14232,14676,19.15
13677,14565,11.51
13344,14676,19.62
14121,14787,15.05
14454,14898,13.15
13677,15009,12.52
14232,14898,15.36
13677,14676,13.95
13677,14898,12.93
13677,14898,13.5
13344,14565,18.38
14121,14787,18.74
14232,15009,19.78
14232,14787,17.92
13677,14787,10.2
14232,15009,15.61
14454,14898,11.45
14232,14787,16.64
13677,14898,12.72
13677,14898,10.56
14232,14787,18.33
14454,14787,11.06
14121,14898,11.74
14454,14898,17.54
13344,14898,16.83
14232,14787,13.99
14121,15009,12.14
13677,14565,16.78
14454,14676,12.39
14232,15009,13.11
14454,14676,14.38
14232,14787,10.48
13677,15009,15.76
13344,14565,16.9
13677,15009,18.5
14232,14676,16.9
14454,14898,17.5
13677,15009,10.64
14232,15009,11.88
14454,14787,10.1
14232,14676,13.74
14454,15009,12.51
14454,14787,17.9
14454,15009,19.37
13344,14676,13.56
13344,14676,12.91
14121,14898,12.46
14232,14565,19.93
14121,14787,15.28
13677,14898,16.65
14232,14565,15.96
14232,14565,11.01
13344,15009,10.71
13677,14898,18.59
13677,15009,11.09
13677,14565,11.37
13677,14565,17.72
13677,14565,17.48
13344,14565,17.71
13677,15009,14.45
13344,14898,12.34
14232,14565,10.86
13677,14565,16.8
14454,14787,13.69
14454,14787,10.94
13677,14676,15.82
14454,14565,14.76
13677,14565,13.05
14454,15009,16.44
13677,14565,11.59
13344,14898,13.6
13677,14898,15.62
13677,14676,15.23
14454,15009,15.66
13344,14787,19.08
13677,14565,15.86
14121,14676,12.77
14121,14565,12.23
13344,14676,19.03
13677,14565,17.54
14232,14676,15.55
14232,15009,12.22
13344,15009,12.37
14121,15009,15.81
14232,14898,13.96
14121,14787,16.17
14454,15009,14.29
14454,14565,14.45
13344,14898,11.62
14454,14676,14.61
14454,14565,10.62
14232,14898,16.11
13677,14898,12.32
13677,14565,14.83
14121,14565,13.44
14232,14898,10.56
13344,14787,12.8
13344,14898,18.33
13677,15009,15.96
13677,15009,12.44
14232,14676,14.81
13344,15009,15.06
14232,14787,16.48
14232,15009,10.31
14232,15009,11.83
13344,14898,10.8
14232,14676,14.07
14121,15009,10.64
13677,14676,12.96
14121,15009,14.91
14454,14898,12.32
14232,14565,10.95
14232,14898,16.53
14121,14787,12.72
13677,14676,15.41
14232,14787,12.61
13344,14787,13.58
14232,14565,16.02
14232,14898,16.56
14121,14565,16.8
13677,14898,19.04
14454,14565,15.03
13344,14787,18.59
14454,14565,19.93
13344,14676,16.91
14454,14676,18.24
14121,14898,19.17
14454,14565,11.58
14454,14565,13.33
14121,14565,13.87
13677,14676,12.44
14454,14787,13.11
13677,15009,12.8
14121,15009,17.64
13677,14898,15.05
13344,14565,15.69
13344,14565,15.66
14454,14676,15.41
14454,14787,18.69
13344,14565,13.18
14121,15009,17.25
14232,14898,17.84
14232,14898,12.38
13677,15009,12.24
13677,14898,14.18
14232,14787,15.72
14232,14565,10.63
13677,14676,17.33
13344,14898,11.36
13344,14676,16.08
14232,14787,17.42
14454,15009,16.1
14232,14898,17.85
14232,14676,13.64
14454,14898,14.06
13677,14787,16.25
13344,14565,17.76
14121,14898,11.72
13344,15009,17.67
13344,14787,18.88
14232,15009,13.51
14121,14565,19.94
14232,15009,14.06
14232,15009,16.95
14121,14787,12.8
13344,15009,10.43
13677,14565,15.46
14121,14898,19.16
14232,14565,14.39
14232,15009,14.92
13344,14787,19.87
14232,14565,15.92
13677,15009,16.58
13344,14787,18.52
13344,14565,12.36
13677,15009,11.95
13677,15009,12.86
14232,14676,15.73
14121,14898,11.55
13344,14565,14.91
14454,14676,19.24
14232,14898,17.35
13677,14676,11.23
14121,14676,11.03
13677,14898,18.06
13344,14565,12.26
13677,14898,17.31
13344,14565,17.91
14121,14565,10.35
14454,14898,10.68
13344,14676,10.6
13677,15009,10.54
14232,14676,14.19
13677,14565,10.38
14232,15009,14.75
14121,14676,19.0
14121,14565,13.48
14454,14565,18.41
14232,15009,17.92
13677,15009,11.86
13677,14565,12.87
14232,14676,13.13
14121,15009,19.41
14121,14565,10.35
14454,14787,11.64
13677,14565,17.58
14232,14565,12.54
13344,14565,12.37
14121,14898,14.59
14232,14676,19.63
13677,15009,17.29
14454,14898,13.27
13344,14565,16.63
14454,14676,11.77
14454,15009,11.86
14454,14787,15.78
13344,14787,14.94
14232,14565,17.62
13344,14676,18.5
14232,14565,16.27
13677,15009,14.38
14454,14787,10.08
13677,14898,14.41
13677,15009,10.98
14454,14676,18.87
13677,14565,16.9
14121,15009,16.46
13344,15009,17.74
14232,14676,17.68
13344,14898,15.01
14121,14787,13.27
14454,14565,15.66
13344,15009,15.33
14121,14787,12.05
14121,14787,19.34
14232,14676,16.68
13677,14565,19.72
13344,14676,15.43
14121,14787,17.71
13344,14565,11.55
14454,14676,14.97
14454,14898,18.05
14232,14898,15.54
14454,15009,11.16
13344,14676,16.59
14232,14565,13.9
14454,14565,13.95
14121,14676,15.58
13344,14676,14.24
14232,14898,17.14
14454,14565,19.39
13344,14676,10.67
14232,15009,14.22
13677,14898,16.59
14121,14898,17.91
14454,15009,12.27
14232,14787,17.84
13677,15009,17.05
14454,14565,16.83
13677,14898,18.1
14232,14565,11.39
14232,15009,10.66
14454,15009,14.07
13677,14898,16.37
13677,15009,13.42
13344,14898,17.53
14232,15009,15.22
14121,14676,17.64
14454,15009,18.26
13344,15009,12.64
14121,14787,19.97
14454,14898,14.6
14454,14787,11.72
14232,15009,16.43
13344,14565,11.04
13677,14676,12.54
14232,15009,14.21
13344,14898,15.36
14454,14565,10.87
14232,14676,13.24
14121,14898,10.04
14121,14787,15.23
13344,14898,17.26
14121,14898,14.54
13344,14787,11.31
14454,14565,16.43
13344,14565,12.14
14454,14565,17.05
14232,15009,17.12
14232,14676,11.11
14454,14676,14.96
13344,14565,10.04
13677,14676,15.91
14121,14676,12.09
13344,15009,19.12
14121,14565,13.22
14232,14787,15.9
14121,14565,14.97
13677,14898,12.95
14121,14676,14.99
14121,14565,17.51
13344,14565,18.35
13344,14565,16.71
14454,14898,12.26
14454,14565,10.25
14121,14898,16.08
14121,14898,13.51
14232,14787,18.63
14454,14676,10.44
14232,14676,17.44
14232,14676,16.79
14454,14787,17.37
14121,15009,17.23
14232,14565,18.32
14121,14898,19.41
14121,14898,17.09
14232,14676,16.7
14232,14898,13.27
14121,15009,16.82
13677,15009,13.56
13677,15009,10.99
14121,14898,14.21
14454,14898,19.86
14454,15009,19.53
14454,14787,14.94
14454,15009,15.71
14121,14787,17.72
13677,14565,19.27
14454,14787,11.87
14232,14787,18.66
14121,14787,12.76
14232,15009,10.66
14121,14565,16.88
14232,14898,13.62
13344,14787,16.14
14121,14565,13.96
14454,15009,19.6
13344,14676,15.14
13344,15009,13.24
13344,14565,17.72
14232,14787,13.6
13344,14787,15.11
13344,14676,16.91
13344,14898,18.63
14232,14565,16.77
14232,14565,11.68
14232,14676,12.98
14454,14676,19.68
13344,14898,18.22
14454,15009,15.9
14121,14898,19.38
14121,14898,12.06
13344,14676,12.33
14232,14676,16.94
14121,14898,16.06
14121,14898,14.05
14454,15009,14.28
13344,14787,18.91
14121,14565,11.4
14454,14898,13.73
14454,14787,11.36
14232,14898,13.76
14454,14565,17.24
13344,14898,18.62
14232,15009,16.66
13344,14565,17.04
14232,14787,19.84
14454,14565,13.66
14454,14898,17.59
14454,15009,12.9
14232,14565,14.88
13344,14787,16.11
14232,15009,14.51
14454,14787,14.21
13677,14898,13.58
14232,14565,11.12
14454,14676,11.07
14121,14565,19.22
13344,14898,18.4
13344,14565,11.22
13677,15009,19.38
14454,14676,11.68
14454,14898,11.2
14232,14565,11.88
13677,14676,13.27
14232,14787,17.28
14232,14565,15.81
14232,14787,15.73
13677,15009,10.28
14454,14898,12.6
13677,14787,17.08
13677,14676,14.65
13344,14565,11.72
14454,15009,15.4
14232,14898,17.03
14121,14898,15.09
14232,14898,16.92
13677,14787,15.33
13677,14676,12.06
13344,14565,19.04
14454,14676,19.49
13677,14676,12.05
14121,14787,17.34
14232,15009,17.02
13677,14787,19.68
13344,14898,12.17
13344,14898,13.72
14232,15009,15.37
13344,14676,13.84
14232,14676,13.81
14121,15009,10.69
13677,14898,14.48
13344,14676,17.44
13344,14787,17.99
14232,14787,12.58
13344,14898,15.85
13344,14898,11.4
13344,14676,15.31
14232,15009,14.08
14454,15009,18.16
13344,14898,13.11
14121,14787,11.47
14454,15009,17.62
13677,14787,16.72
14454,14787,16.32
13344,15009,10.22
13677,15009,10.82
14454,14676,19.02
14454,14787,15.91
14121,14676,18.54
14454,14565,17.95
14121,14898,12.88
13677,14898,16.72
13344,14787,14.48
14454,14898,15.49
14454,15009,12.46
14232,14676,16.27
14454,14565,15.03
14121,14676,13.68
14454,14898,14.64
14121,14565,19.5
14121,14676,18.78
14121,14898,11.97
14454,14787,11.86
13344,14898,12.96
14232,14676,17.15
14454,14898,16.43
14232,15009,17.07
13677,14565,11.58
14232,14676,11.6
14121,14676,15.59
13677,14676,15.99
14121,14898,11.29
14454,14787,12.68
14454,15009,11.15
14232,14565,19.71
14454,14898,18.75
14454,14898,19.61
14232,14898,15.63
14232,14898,15.9
13677,15009,13.19
14454,14898,15.96
14454,14565,19.4
13677,14787,19.9
14454,14565,10.73
14121,15009,18.04
14232,14676,13.67
14121,14898,14.75
14232,14676,16.69
14232,14565,17.93
14454,14676,19.99
13677,14787,16.53
13677,14787,15.34
14121,15009,19.77
14454,14898,14.98
14121,14676,19.04
13344,14676,19.86
14232,14898,14.76
14232,15009,19.22
13344,14676,11.35
14454,14565,14.45
14121,14565,15.01
13344,14898,14.71
14121,14676,12.5
14121,14787,13.58
14121,14787,12.12
14121,14787,12.66
13677,14898,19.66
14121,14787,19.91
14454,14898,19.63
14121,14676,10.38
14454,14565,11.71
14454,14565,10.68
13344,15009,13.53
14232,14898,13.39
13344,14676,13.93
14232,15009,15.68
13677,14787,10.18
14121,14676,12.26
14454,14565,12.03
14454,14676,18.6
14121,14565,17.67
14232,14565,18.97
14232,14676,16.67
13677,14676,11.16
14232,14898,10.57
14232,15009,11.57
14454,14676,15.53
14454,14565,15.96
14454,14676,10.25
14121,14898,12.92
13344,15009,15.85
14454,14565,15.9
14454,14898,11.6
14121,14787,12.18
14454,14676,13.03
13677,14565,12.87
14121,14565,19.11
14232,14565,18.75
14232,14898,19.13
14121,15009,15.96
13344,14676,16.57
14454,14565,14.21
14121,14565,14.59
14454,14898,11.45
13677,14565,17.0
14454,14898,12.63
13344,14565,16.58
13344,14676,19.69
14454,14565,18.69
13344,15009,18.05
13677,14565,11.31
14121,14898,11.31
14454,14565,13.7
14121,14565,13.5
14232,14565,13.07
13677,15009,12.66
14232,14898,17.07
14232,15009,17.51
13677,15009,13.5
14232,15009,10.26
14232,15009,10.42
14232,14565,15.48
13677,14676,14.3
13344,14898,19.39
13344,14898,14.13
14232,14676,17.93
14232,14565,13.92
14232,14787,18.27
14454,15009,15.39
14121,14565,15.64
13677,15009,15.9
14454,14565,19.06
14121,14565,11.5
14121,14565,15.73
13344,14898,17.45
13677,15009,17.92
14232,14787,14.79
14121,15009,11.78
14454,14565,18.32
14121,15009,16.78
13677,15009,16.58
13344,14898,19.98
13344,14787,14.84
13344,14676,11.47
14454,14676,19.39
14121,14676,18.32
14232,14787,19.16
14232,14787,12.34
13344,15009,12.88
14232,14565,11.85
14232,14898,11.09
14232,15009,12.11
14232,14898,17.5
13677,14898,12.49
14454,14565,11.37
13677,14565,10.22
14121,14787,15.53
13344,14787,15.84
14454,14565,16.43
14121,14676,18.1
13344,14676,18.81
14454,14898,13.62
13344,14676,11.11
14232,14898,14.66
13677,15009,12.98
14121,14787,17.24
13677,15009,12.15
14454,14787,11.76
13344,14898,10.2
14454,14787,11.35
14454,14565,18.36
14454,14676,12.73
14454,14787,19.3
14232,14565,19.96
14232,14787,12.4
14232,14787,19.93
13677,14676,10.45
13677,14676,17.97
14232,14676,13.22
13677,14565,19.19
13344,15009,10.88
13677,14676,14.87
13677,14676,14.66
13677,14898,15.13
13677,14898,13.97
14454,14787,15.82
14121,14565,13.02
14121,14898,15.24
14232,15009,12.27
13344,15009,12.69
14454,14676,15.56
13344,15009,19.17
13344,15009,14.97
13677,14787,14.95
14232,14676,11.34
14454,14898,11.44
14454,14787,15.69
14454,14676,15.79
13344,14787,14.81
13344,15009,12.75
14121,14898,17.82
13677,14787,18.56
13344,15009,18.85
14454,15009,11.97
14232,14898,19.95
14454,14787,19.17
14232,14676,12.82
14232,14676,18.5
14232,14565,14.94
14454,14676,15.7
14232,14676,10.98
13677,14676,19.1
14121,14676,17.12
13344,15009,12.41
14121,14787,18.76
13344,15009,14.17
13344,14676,12.17
13344,15009,13.88
14121,15009,11.39
14454,14676,17.51
14454,15009,14.28
13344,14787,13.39
14454,14676,17.78
14232,14676,13.87
14232,14898,19.86
13677,14565,19.46
14232,14676,11.77
13677,15009,15.52
13677,14898,19.08
14454,14565,16.93
14232,15009,14.54
14121,14565,14.42
14121,14898,18.28
14454,15009,11.71
14454,14787,15.43
13344,15009,18.7
14121,14898,11.73
14454,15009,12.23
14121,14898,13.57
14232,14565,18.53
13344,14787,16.2
14232,14676,14.72
14454,14676,11.17
14121,14898,15.71
13344,14565,15.52
13677,14898,15.0
14121,14787,10.37
14121,14565,16.0
14232,14565,11.38
14454,15009,19.41
14454,14898,14.77
14454,14565,13.08
14121,14787,17.65
14232,14565,18.62
13677,14676,12.18
14121,14787,11.76
14232,14676,17.26
14232,14676,10.36
14121,15009,14.34
13344,14676,19.11
13677,14676,18.32
13344,14898,16.67
14232,15009,11.56
14121,14787,14.02
14454,14787,18.08
14454,14565,15.68
14232,14898,10.81
13677,14565,19.36
14121,14787,19.95
13344,14565,18.14
14232,15009,17.04
13344,14787,14.05
14454,14676,17.43
14232,15009,18.77
13677,14787,17.69
14454,14565,13.83
